Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
62039200,, , , , , , , 
62039500,, , , , , , ,1
62039600,, , , , , , ,1
62039900,, , , , , , ,1
62040100,, , , , , , ,1
62040103,, , , , , , ,1
62040400,, , , , , , ,1
62040500,, , , , , , ,1
62040600,, , , , , , ,1
62040700,, , , , , , ,1
62040800,, , , , , , ,1
62040900,, , , , , , ,1
62041000,, , , , , , ,1
62041200,, , , , , , ,1
62041300,, , , , , , ,1
62041400,, , , , , , ,1
62041600,, , , , , , ,1
62041700,, , , , , , ,1
62041800,, , , , , , ,1
62041900,, , , , , , ,1
62042000,, , , , , , ,1
62042100,, , , , , , ,1
62042200,, , , , , , ,1
62042300,, , , , , , ,1
62042400,, , , , , , ,1
62042500,, , , , , , ,1
62042600,, , , , , , ,1
62042800,, , , , , , ,1
62042900,, , , , , , ,1
62043100,, , , , , , ,1
62043200,, , , , , , ,1
62043201,, , , , , , ,1
62043300,, , , , , , ,1
62043500,, , , , , , ,1
62043600,, , , , , , ,1
62043700,, , , , , , ,1
62043800,, , , , , , ,1
62043900,, , , , , , ,1
62044000,, , , , , , ,1
62044100,, , , , , , ,1
62044200,, , , , , , ,1
62044300,, , , , , , ,1
62044301,, , , , , , ,1
62044400,, , , , , , ,1
62044500,, , , , , , ,1
62044600,, , , , , , ,1
62044700,, , , , , , ,1
62044800,, , , , , , ,1
62044900,, , , , , , ,1
62044901,, , , , , , ,1
62045200,, , , , , , ,1
62045300,, , , , , , ,1
62045400,, , , , , , ,1
62045600,, , , , , , ,1
62045700,, , , , , , ,1
62045800,, , , , , , ,1
62045802,, , , , , , ,1
62045900,, , , , , , ,1
62045901,, , , , , , ,1
62046200,, , , , , , ,1
62046300,, , , , , , ,1
62046400,, , , , , , ,1
62046401,, , , , , , ,1
62046500,, , , , , , ,1
62047000,, , , , , , ,1
62047100,, , , , , , ,1
62047200,, , , , , , ,1
62047300,, , , , , , ,1
62047400,, , , , , , ,1
62047401,, , , , , , ,1
62047500,, , , , , , ,1
62047501,, , , , , , ,1
62047600,, , , , , , ,1
62047700,, , , , , , ,1
62047701,, , , , , , ,1
62047800,, , , , , , ,1
62047900,, , , , , , ,1
62048000,, , , , ,1, , 
62048100,, , , ,1, , , 
62048200,, , , , ,1, , 
62048300,, , , , , ,1, 
62048400,, , , ,1,1, , 
62048500,, , , , , , , 
62048600,, , , ,1, , , 
62048700,, , , , , , , 
62048800,, , , , , , ,1
62049100,, , , , , , ,1
62049300,, , , ,1, , , 
62049400,, , , ,1, , , 
62050000,, , , , , , ,1
62050100,, , , , , , , 
62050200,, , , , ,1, , 
62050300,, , , , ,1, , 
62050400,, , , , , , ,1
62050600,, , , , , , , 
62050700,, , , , , , , 
62050800,, , , , , , , 
62050801,, , , , , , , 
62051000,, , , ,1, , , 
62051100,, , , , ,1, , 
62051300,,1,1, , , , , 
62051400,, , , ,1, , , 
62051500,, , , , ,1, , 
62051600,, , , , , , , 
62051700,, , , , , , , 
62051800,, , , , , , , 
62051900,, , , ,1, , , 
62052000,, , , , ,1, , 
62052100,, , , , , , , 
62052200,, , , , , , , 
62052201,, , , , , , , 
62052300,, , , , , , , 
62052400,, , , , , , , 
62052500,, , , , , , ,1
62052600,, , , , , , , 
62052700,, , , , , , , 
62052800,, , , , , , , 
62052900,, , , , , , , 
62052901,, , , , , , , 
62053000,, , , , , , , 
62053100,, , , , , , , 
62053200,, , , , , , , 
62053300,, , , , , , , 
62053400,, , , , , , , 
62053600,, , , , , , , 
62053700,, , , , , , , 
62053800,, , , , , , , 
62053900,, , ,1, , , ,1
62054000,, , , , , , ,1
62054100,, , , , , , ,1
62054300,, , , , , , ,1
62054400,, , , , , , ,1
62054500,, , , , , , ,1
62054502,, , , , , , ,1
62054700,, , , , , , ,1
62054900,, , , , , , ,1
62055000,, , , , , , ,1
62055100,, , , , , , ,1
62055200,, , , , , , ,1
62055300,, , , , , , ,1
62055400,, , , , , , ,1
62055600,, , , , , , , 
62055900,, , , , ,1, , 
62056000,, , , , , , , 
62056100,,1,1, , , , , 
62056200,, , , ,1,1, , 
62056300,, , , ,1, , , 
62056500,, , , , , ,1, 
62056600,, , , ,1,1, , 
62056700,, , , , ,1, , 
62056800,, , , , , , , 
62056900,, , , , , , , 
62057100,, , , ,1,1, , 
62057200,, , , , , , , 
62057300,, , , , , , , 
62057400,, , , , , , , 
62057500,, , , ,1,1, , 
62057600,,1,1, , , , , 
62057800,, , , ,1, , , 
62058000,, , , , , , , 
62058100,, , , ,1,1, , 
62058200,, , , ,1,1, , 
62058300,, , , , ,1, , 
62058400,, , , , ,1, , 
62058500,, , , ,1,1, , 
62058600,, , , ,1,1, , 
62058700,, , , ,1,1, , 
62058800,, , , , , , , 
62058900,, , , , , , , 
62059000,, , , ,1,1, , 
62059100,, , , , , , , 
62059200,, , , , ,1, , 
62059300,, , , , ,1, , 
62059400,, , , , ,1, , 
62059500,, , , ,1,1, , 
62059600,, , , , ,1, , 
62059700,, , , , ,1, , 
62059800,, , , ,1,1, , 
62059900,, , , , ,1, , 
62060000,, , , ,1,1, , 
62060100,, , , , , , ,1
62060300,, , , , , , , 
62060400,, , , , , , , 
62060500,, , , , ,1, , 
62060600,, , , , ,1, , 
62061000,, , , , ,1, , 
62061100,, , , , ,1, , 
62061200,, , , , ,1, , 
62061300,, , , , ,1, , 
62061400,, , , , ,1, , 
62061500,, , , , ,1, , 
62061600,, , , ,1,1, , 
62061700,, , , ,1,1, , 
62061800,, , , ,1,1, , 
62061900,, , , ,1,1, , 
62062000,, , , , ,1, , 
62062100,, , , , ,1, , 
62062200,, , , , , , , 
62062400,, , , ,1, , , 
62062500,, , , ,1, , , 
62062600,, , , , ,1, , 
62062700,, , , , ,1, , 
62062800,, , , , , ,1, 
62062900,, , , , ,1, , 
62063000,, , , , , , , 
62063300,, , , , , , ,1
62063400,, , , , , , ,1
62063600,, , , , , , ,1
62063800,, , , , , , ,1
62064000,, , , , , , ,1
62064002,, , , , , , ,1
62064200,, , , , , , ,1
62064300,, , , , , , ,1
62064400,, , , , , , ,1
62064500,, , , , , , ,1
62064600,,1,1, , , , , 
62064700,, , , ,1,1, , 
62064800,, , , , ,1, , 
62064900,, , , ,1,1, , 
62065000,, , , ,1,1, , 
62065100,, , , ,1,1, , 
62065200,, , , ,1,1, , 
62065300,, , , , ,1, , 
62065400,, , , ,1,1, , 
62065500,, , , ,1,1, , 
62065600,, , , , ,1, , 
62065700,, , , ,1,1, , 
62065800,, , , , ,1, , 
62065900,, , , , ,1, , 
62066000,, , , ,1,1, , 
62066100,, , , , ,1, , 
62066200,, , , , ,1, , 
62066300,, , , ,1,1, , 
62066400,, , , , ,1, , 
62066500,, , , , , , ,1
62066501,, , , , , , ,1
62066700,, , , , ,1, , 
62066800,, , , , , , ,1
62066801,, , , , , , ,1
62066900,, , , , , ,1, 
62067100,, , , , ,1, , 
62067200,, , , ,1,1, , 
62067300,, , , ,1,1, , 
62067400,, , , ,1,1, , 
62067500,, , , ,1,1, , 
62067600,, , , , ,1, , 
62067700,, , , ,1,1, , 
62067800,, , , , ,1, , 
62068100,,1,1, , , , , 
62068200,, , , , , , ,1
62068300,, , , , , ,1, 
62068500,, , , , , ,1, 
62068600,, , , , ,1, , 
62068700,, , , , , , , 
62068800,, , , , , , , 
62068900,, , , , , , , 
62069000,, , , ,1, , , 
62069100,, , , , ,1, , 
62069200,, , , , ,1, , 
62069300,, , , , , , , 
62069700,, , , , , ,1, 
62069800,, , , , , , ,1
62069900,, , , , , , ,1
62070000,, , , , , , ,1
62070100,, , , , , , ,1
62070200,, , , , , , ,1
62070300,, , , , , , ,1
62070400,, , , , , , ,1
62070500,, , , , , , ,1
62070800,,1, , , , , , 
62070900,, , , , , , , 
62071200,, , , ,1,1, , 
62071500,, , , ,1, , , 
62071800,, , , ,1, , , 
62071900,, , , ,1,1, , 
62072000,, , , , ,1, , 
62072100,, , , , ,1, , 
62072500,, , , , ,1, , 
62072600,, , , ,1,1, , 
62072800,, , , ,1,1, , 
62072900,, , , , ,1, , 
62073000,, , , , ,1, , 
62073100,, , , , ,1, , 
62073300,, , , , ,1, , 
62073500,, , , , , , , 
62073800,, , , , , , ,1
62073900,, , , , , , ,1
62074000,,1, , , , , , 
62074100,, , , ,1,1, , 
62074200,, , , , , , , 
62074300,, , , , , ,1, 
62074400,, , , , , ,1, 
62074500,, , , , ,1,1, 
62074600,, , , , , ,1, 
62075200,, , , , , ,1, 
62075400,, , ,1, , , ,1
62075500,, , , , , , , 
62075600,,1,1, , , , , 
62075700,,1,1, , , , , 
62075800,, , , , , , ,1
62075900,, , ,1, , , ,1
62076100,, , , , ,1, , 
62076200,, , , , , ,1, 
62076300,, , , ,1,1, , 
62076400,, , , , , , , 
62076500,, , , ,1, , , 
62076600,, , , , ,1, , 
62076800,, , , , , ,1, 
62076900,, , , , ,1, , 
62077200,, , , , , , ,1
62077300,, , , , , , , 
62077500,, , , , ,1, , 
62077700,, , , , , ,1, 
62077800,, , , ,1,1, , 
62078000,, , , ,1,1, , 
62078300,, , , , , ,1, 
62078400,, , , , ,1, , 
62078500,, , , , ,1, , 
62078600,, , , ,1,1, , 
62078700,, , , ,1, , , 
62079300,, , , ,1,1, , 
62079400,, , ,1, , , ,1
62079600,, , , , ,1, , 
62079700,, , ,1, , , ,1
62079900,, , ,1, , , ,1
62080000,, , , , ,1, , 
62080100,, , , ,1,1, , 
62080200,, , , ,1, , , 
62080300,, , , , ,1, , 
62080400,, , , ,1, , , 
62080500,, , , , ,1, , 
62080600,, , , , ,1, , 
62080700,, , , ,1,1, , 
62081000,, , , , , , ,1
62081100,, , , ,1,1, , 
62081200,, , , , ,1, , 
62081400,, , , ,1,1, , 
62081500,, , , , , , , 
62081600,, , ,1, , , ,1
62081700,, , , , , , , 
62081800,, , , , , , , 
62081801,, , , , , , , 
62081900,, , , , , , , 
62081901,, , , , , , , 
62082000,, , , , , , , 
62082100,, , , , , , , 
62082200,, , , , , , , 
62082300,, , , , , , , 
62082400,, , , , , , , 
62082500,, , , , , , , 
62082600,, , , , , , , 
62082700,, , , , ,1, , 
62082800,, , ,1, , , ,1
62082900,, , ,1, , , ,1
62083000,, , ,1, , , ,1
62083100,, , , , ,1, , 
62083200,, , , , ,1, , 
62083300,, , , , , , , 
62083400,, , , , , , , 
62083401,, , , , , , , 
62083500,, , , , , ,1, 
62083600,, , , , , , ,1
62083700,, , , , ,1, , 
62083900,, , , , , , ,1
62084100,, , , , , , , 
62084200,, , , , , , ,1
62084300,, , , , , , ,1
62084400,, , , , , , ,1
62084500,, , , , , ,1, 
62084600,, , , , ,1, , 
62084700,, , , , , , ,1
62084800,, , , , , , , 
62084900,,1, , , , , , 
62085000,, , , , ,1, , 
62085100,, , , , , , , 
62085200,,1, , , , , , 
62085400,,1, , , , , , 
62085500,, , ,1, , , ,1
62085800,, , , , , , ,1
62086100,, , , , , , , 
62086200,, , , , , , , 
62086300,, , , , , , ,1
62086301,, , , , , , ,1
62086302,, , , , , , ,1
62086600,, , , , , , , 
62086700,, , , , , , , 
62086800,, , , ,1, , , 
62087000,, , , , , , ,1
62087002,, , , , , , ,1
62087003,, , , , , , ,1
62087004,, , , , , , ,1
62087005,, , , , , , ,1
62087007,, , , , , , ,1
62087008,, , , , , , ,1
62087100,, , , , ,1, , 
62087200,, , , , , , ,1
62087300,,1, , , , , , 
62087400,, , ,1, , , ,1
62087500,, , , , , , ,1
62087600,, , , ,1,1, , 
62087700,, , , , , ,1, 
62087900,, , , , , ,1, 
62088000,, , , , , , , 
62088100,, , , , ,1, , 
62088200,, , , , , , , 
62088300,, , , , , , , 
62088400,, , , , , , , 
62088500,, , , , , , , 
62088600,, , , , , , , 
62088700,, , , , ,1,1, 
62088800,, , , , , , ,1
62088900,, , , , , , ,1
62089200,, , , ,1,1, , 
62089400,,1,1, , , , , 
62089500,,1, , , , , , 
62089600,, , , ,1,1, , 
62089700,, , , , , ,1, 
62089800,, , , , , , , 
62089900,, , , , , , , 
62090000,, , ,1, , , ,1
62090100,, , , , ,1, , 
62090300,, , , , ,1, , 
62090400,, , , , ,1, , 
62090500,, , , , ,1, , 
62090600,, , , , , , , 
62090700,, , , , , , , 
62090800,, , , , , , , 
62090900,, , , , ,1, , 
62091000,, , , , ,1, , 
62091100,, , , , ,1, , 
62091200,, , , , , ,1, 
62091300,, , , , , ,1, 
62091400,, , , , ,1, , 
62091500,, , , , ,1, , 
62091600,, , , , , , , 
62091700,, , , , , , , 
62091800,, , , , , , , 
62091900,, , , , ,1, , 
62092000,, , , , , , , 
62092100,, , , , , , , 
62092200,, , , ,1,1, , 
62092300,, , , , , , , 
62092400,, , , , , , , 
62092500,, , , , , , , 
62092600,, , , , , , , 
62092900,, , , , , ,1, 
62093000,,1, , , , , , 
62093100,, , , ,1,1, , 
62093200,, , , ,1,1, , 
62093300,, , , , ,1, , 
62093400,, , , , , , , 
62093600,,1, , , , , , 
62093700,, , , , , , , 
62093900,, , , , , , , 
62094000,, , , , , ,1, 
62094100,, , , , ,1, , 
62094200,, , , ,1,1, , 
62094500,, , , , ,1, , 
62094700,,1, , , , , , 
62094800,, , , , ,1,1, 
62094900,, , , , , ,1, 
62095000,, , , , ,1, , 
62095200,, , , , ,1, , 
62095600,, , , ,1,1, , 
62095700,, , , , ,1, , 
62095800,, , , , , , ,1
62095900,, , , , , , ,1
62096000,, , , , , , ,1
62096100,, , , , , , ,1
62096200,, , , , , , ,1
62096400,, , , , , ,1, 
62096500,, , , , ,1, , 
62096600,, , , ,1,1, , 
62096800,, , , , ,1, , 
62096900,, , , ,1,1, , 
62097000,, , , , ,1, , 
62097100,, , , , , , ,1
62097200,, , , , , , ,1
62097400,, , , ,1, , , 
62097500,, , , ,1, , , 
62097600,, , , ,1, , , 
62097700,,1, , , , , , 
62097900,,1,1, , , , , 
62098500,, , , , , , , 
62098600,, , , , , ,1, 
62098700,, , , , ,1, , 
62098800,, , , , , ,1, 
62099100,, , , ,1,1, , 
62099200,, , , ,1, , , 
62099300,, , , , , , , 
62099400,, , , , ,1, , 
62099500,, , , ,1,1, , 
62099700,, , , ,1,1, , 
62099800,, , , , , , ,1
62099900,, , , , ,1, , 
62100000,, , , , , , ,1
62100100,, , , , , , ,1
62100200,, , , , , , ,1
62100400,, , , , ,1, , 
62100500,, , , , , , , 
62100600,, , , , ,1, , 
62100800,, , , , , , ,1
62100900,, , , , , , ,1
62101000,, , , ,1,1, , 
62101100,, , , , , , , 
62101400,, , , , ,1, , 
62101500,, , , ,1, , , 
62101600,, , , ,1, , , 
62101700,, , , ,1,1, , 
62101900,, , , , , , ,1
62102000,,1,1, , , , , 
62102200,,1, , , , , , 
62102300,,1, , , , , , 
62102500,,1,1, , , , , 
62102600,,1, , , , , , 
62102700,,1, , , , , , 
62102900,, , , , , ,1, 
62103000,, , , ,1,1, , 
62103100,, , , ,1, , , 
62103300,, , , , , ,1, 
62103400,, , , ,1,1, , 
62103600,, , , , ,1, , 
62103700,, , , , ,1, , 
62104500,, , , , ,1, , 
62104600,, , , , ,1, , 
62104700,, , , ,1, , , 
62105000,, , , ,1,1, , 
62105200,, , , ,1,1, , 
62105500,,1,1, , , , , 
62105800,, , , , ,1, , 
62106100,, , , , ,1, , 
62106200,, , , ,1,1, , 
62106300,, , , ,1,1, , 
62106400,, , , ,1, , , 
62106500,, , , ,1, , , 
62106600,, , , , , , , 
62106700,, , , , , , ,1
62106800,, , , , , ,1, 
62107000,, , , ,1, , , 
62107100,, , , ,1,1, , 
62107400,, , , , ,1, , 
62107500,, , , ,1,1, , 
62107700,, , , , , , ,1
62107800,, , , , , ,1, 
62108300,, , , , ,1, , 
62108400,, , , , , ,1, 
62108600,, , , , , ,1, 
62108700,, , , , , ,1, 
62108800,, , , , , ,1, 
62108900,, , , ,1,1, , 
62109000,, , , , , ,1, 
62109300,, , , , , , ,1
62109400,, , , , , , , 
62109500,, , , , , , ,1
62109600,, , , ,1, , , 
62109800,, , , , , , ,1
62109900,, , , , , , ,1
62110000,, , , , , , ,1
62110200,, , , , , , ,1
62110300,, , , , ,1, , 
62110500,, , , , ,1, , 
62110600,, , , , , ,1, 
62110900,, , , ,1,1, , 
62111300,,1,1, , , , , 
62111400,,1, , , , , , 
62111600,, , , ,1,1, , 
62111700,, , , , ,1, , 
62112500,, , , , ,1, , 
62112600,, , , , , , , 
62112700,, , , , , , ,1
62112800,, , , , ,1, , 
62113000,, , , , , , , 
62113100,, , , , , , ,1
62113200,, , , , ,1, , 
62113300,, , , ,1,1, , 
62113600,, , , ,1,1, , 
62113700,, , , , , , , 
62113800,, , , , , ,1, 
62114000,, , , ,1,1, , 
62114200,, , , , , ,1, 
62114400,, , , ,1,1, , 
62114500,, , , , , ,1, 
62114600,, , , , , ,1, 
62114900,, , , ,1,1, , 
62115000,, , , ,1, , , 
62115100,, , , , ,1, , 
62115200,, , , , , , , 
62115300,, , , ,1,1, , 
62115500,, , , , , , , 
62115700,, , , ,1, , , 
62115800,, , , , , , , 
62115900,, , , ,1, , , 
62116100,, , , ,1, , , 
62116200,, , , , , , , 
62116300,, , , ,1, , , 
62116400,, , , ,1, , , 
62116500,, , , , , , , 
62116501,, , , , , , , 
62116600,, , , ,1, , , 
62116700,, , , , , , , 
62116800,, , , ,1, , , 
62116900,, , , ,1, , , 
62117000,, , , , , , , 
62117001,, , , , , , , 
62117100,, , , , , , , 
62117400,, , , ,1,1, , 
62117500,, , , ,1, , , 
62117600,, , , ,1, , , 
62117700,,1,1, , , , , 
62117900,, , , , , , , 
62118000,, , , , ,1, , 
62118100,, , , , , , , 
62118200,, , , , , , , 
62118300,, , , , , , , 
62118400,, , , , , , , 
62118700,, , , , , , , 
62118701,, , , , , , , 
62119000,, , , , , , , 
62119100,, , , , , , , 
62119200,, , , , , , , 
62119300,, , , ,1, , , 
62119400,, , , , ,1, , 
62119500,, , , , , , , 
62119600,, , , , ,1, , 
62119700,, , , , ,1, , 
62119800,, , , , , , , 
62119900,, , , , , , , 
62120000,, , , , , , , 
62120300,, , , , , , ,1
62120400,, , , ,1,1, , 
62120500,, , , , ,1, , 
62120600,, , , , , , ,1
62120700,, , , , , , ,1
62120800,, , ,1, , , ,1
62120900,, , , , , , , 
62121100,, , , , ,1, , 
62121200,, , , ,1,1, , 
62121300,, , ,1, , , ,1
62121400,, , , ,1,1, , 
62121500,, , , , , , , 
62121600,, , , , , , , 
62121700,, , , , , , , 
62121800,, , , , ,1, , 
62121900,, , , , , ,1, 
62122000,, , , , ,1, , 
62122100,, , ,1, , , ,1
62122200,, , , , , ,1, 
62122300,, , , , , ,1, 
62122400,, , , , , , , 
62122500,, , , , ,1, , 
62122600,, , , , , , ,1
62122700,,1, , , , , , 
62122800,, , , , , , , 
62123000,, , , ,1,1, , 
62123100,, , , , , , , 
62123200,, , , , ,1, , 
62123300,, , , , , , , 
62123400,, , , , , , ,1
62123500,, , , , ,1, , 
62123600,, , , , ,1, , 
62123700,, , , ,1, , , 
62123800,, , , , ,1, , 
62123900,, , , , ,1, , 
62124000,, , , , ,1, , 
62124200,, , , ,1,1, , 
62124300,, , , ,1,1, , 
62124400,, , , , ,1, , 
62124500,, , , , ,1, , 
62124600,, , , ,1,1, , 
62124700,, , , ,1,1, , 
62124800,, , , , ,1, , 
62124900,, , , , ,1, , 
62125000,, , , ,1,1, , 
62125100,, , , ,1,1, , 
62125200,, , , , ,1, , 
62125300,, , , , ,1, , 
62125400,, , , , ,1, , 
62125500,, , , ,1,1, , 
62125700,, , , ,1,1, , 
62125800,, , , , ,1, , 
62125900,, , , , ,1, , 
62126000,, , , , ,1, , 
62126100,, , , , ,1, , 
62126200,, , , ,1,1, , 
62126300,, , , , ,1, , 
62126400,, , , , ,1, , 
62126500,, , , ,1,1, , 
62126600,, , , ,1,1, , 
62126700,, , , , ,1, , 
62126800,, , , , ,1, , 
62126900,, , , ,1,1, , 
62127000,, , , , ,1, , 
62127100,, , , , ,1, , 
62127200,, , , , ,1, , 
62127300,, , , , ,1, , 
62127400,, , , ,1,1, , 
62127500,, , , , ,1, , 
62127600,, , , ,1, , , 
62127700,, , , ,1,1, , 
62127800,, , , ,1,1, , 
62127900,, , , , ,1, , 
62128000,, , , ,1,1, , 
62128100,, , , ,1,1, , 
62128200,, , , ,1,1, , 
62128300,, , , ,1,1, , 
62128400,, , , , ,1, , 
62128500,, , , ,1,1, , 
62128600,, , , , ,1, , 
62128700,, , , ,1,1, , 
62128800,, , , , ,1, , 
62128900,, , , ,1, , , 
62129100,, , , , ,1, , 
62129200,, , , , ,1, , 
62129400,, , , ,1,1, , 
62129500,, , , , ,1, , 
62129600,, , , ,1,1, , 
62129700,, , , , ,1, , 
62129800,, , , ,1,1, , 
62129900,, , , , ,1, , 
62130000,, , , , ,1, , 
62130100,, , , ,1,1, , 
62130200,, , , ,1,1, , 
62130300,, , , ,1,1, , 
62130400,, , , ,1,1, , 
62130500,, , , ,1, , , 
62130600,, , , ,1,1, , 
62130800,, , , ,1,1, , 
62130900,, , , ,1,1, , 
62131000,, , , , ,1, , 
62131100,, , , , ,1, , 
62131200,, , , , ,1, , 
62131300,, , , , ,1, , 
62131400,, , , , ,1, , 
62131500,, , , ,1,1, , 
62131600,, , , ,1,1, , 
62131700,, , , , ,1, , 
62131800,, , , ,1,1, , 
62131900,, , , , ,1, , 
62132000,, , , , ,1, , 
62132100,, , , ,1,1, , 
62132200,, , , , ,1, , 
62132400,, , , , ,1, , 
62132500,, , , , ,1, , 
62132600,, , , , ,1, , 
62132700,, , , ,1,1, , 
62132800,, , , ,1,1, , 
62132900,, , , ,1,1, , 
62133000,, , , , ,1, , 
62133100,, , , , ,1, , 
62133200,, , , , ,1, , 
62133300,, , , ,1,1, , 
62133400,, , , , ,1, , 
62133500,, , , ,1,1, , 
62133600,, , , ,1,1, , 
62133700,, , , , ,1, , 
62133800,, , , ,1,1, , 
62133900,, , , , ,1, , 
62134000,, , , ,1,1, , 
62134100,, , , ,1,1, , 
62134200,, , , , ,1, , 
62134300,, , , ,1,1, , 
62134400,, , , ,1,1, , 
62134500,, , , , ,1, , 
62134600,, , , , ,1, , 
62134700,, , , , ,1, , 
62134800,, , , , ,1, , 
62134900,, , , , ,1, , 
62135000,, , , ,1,1, , 
62135100,, , , ,1,1, , 
62135200,, , , ,1,1, , 
62135300,, , , ,1,1, , 
62135500,, , , , ,1, , 
62135600,, , , , ,1, , 
62135700,, , , ,1,1, , 
62135800,, , , ,1,1, , 
62135900,, , , ,1,1, , 
62136000,, , , , ,1, , 
62136100,, , , ,1,1, , 
62136200,, , , , ,1, , 
62136300,, , , ,1,1, , 
62136400,, , , ,1,1, , 
62136500,, , , , ,1, , 
62136600,, , , ,1,1, , 
62136800,, , , , ,1, , 
62136900,, , , , ,1, , 
62137000,, , , , ,1, , 
62137100,, , , , ,1, , 
62137200,, , , , ,1, , 
62137300,, , , , ,1, , 
62137400,, , , ,1,1, , 
62137500,, , , , ,1, , 
62137600,, , , ,1,1, , 
62137700,, , , , ,1, , 
62137800,, , , ,1,1, , 
62137900,, , , ,1,1, , 
62138000,, , , , ,1, , 
62138100,, , , , ,1, , 
62138200,, , , ,1,1, , 
62138300,, , , , ,1, , 
62138400,, , , ,1,1, , 
62138500,, , , , ,1, , 
62138600,, , , , ,1, , 
62138700,, , , ,1,1, , 
62138800,, , , , ,1, , 
62138900,, , , , ,1, , 
62139000,, , , , ,1, , 
62139100,, , , , ,1, , 
62139200,, , , , ,1, , 
62139300,, , , , ,1, , 
62139400,, , , , ,1, , 
62139500,, , , ,1,1, , 
62139600,, , , ,1,1, , 
62139800,, , , ,1,1, , 
62139900,, , , , ,1, , 
62140000,, , , , ,1, , 
62140100,, , , , ,1, , 
62140200,, , , , ,1, , 
62140300,, , , , ,1, , 
62140400,, , , ,1,1, , 
62140500,, , , ,1,1, , 
62140600,, , , ,1,1, , 
62140700,, , , , ,1, , 
62140800,, , , , ,1, , 
62140900,, , , ,1,1, , 
62141000,, , , , ,1, , 
62141100,, , , ,1,1, , 
62141200,, , , ,1,1, , 
62141300,, , , , ,1, , 
62141400,, , , ,1,1, , 
62141500,, , , , ,1, , 
62141600,, , , , ,1, , 
62141700,, , , ,1,1, , 
62141800,, , , , ,1, , 
62141900,, , , , ,1, , 
62142000,, , , ,1,1, , 
62142100,, , , ,1,1, , 
62142200,, , , , ,1, , 
62142300,, , , , ,1, , 
62142400,, , , , ,1, , 
62142500,, , , , ,1, , 
62142600,, , , ,1,1, , 
62142700,, , , ,1,1, , 
62142800,, , , , ,1, , 
62142900,, , , ,1,1, , 
62143000,, , , , ,1, , 
62143100,, , , , ,1, , 
62143200,, , , , ,1, , 
62143300,, , , , ,1, , 
62143400,, , , ,1,1, , 
62143600,, , , ,1,1, , 
62143800,, , , ,1,1, , 
62143900,, , , ,1,1, , 
62144000,, , , , ,1, , 
62144100,, , , ,1,1, , 
62144200,, , , , ,1, , 
62144300,, , , ,1,1, , 
62144400,, , , ,1,1, , 
62144500,, , , , ,1, , 
62144600,, , , , ,1, , 
62144800,, , , , ,1, , 
62144900,, , , , ,1, , 
62145200,, , , , ,1, , 
62145300,, , , ,1,1, , 
62145400,, , , , ,1, , 
62145500,, , , , ,1, , 
62145600,, , , ,1,1, , 
62145700,, , , , ,1, , 
62145800,, , , , ,1, , 
62145900,, , , , ,1, , 
62146000,, , , , ,1, , 
62146100,, , , , ,1, , 
62146200,, , , , ,1, , 
62146300,, , , ,1,1, , 
62146400,, , , , ,1, , 
62146500,, , , , ,1, , 
62146600,, , , ,1,1, , 
62146700,, , , ,1,1, , 
62146800,, , , ,1,1, , 
62146900,, , , , ,1, , 
62147000,, , , , ,1, , 
62147100,, , , ,1,1, , 
62147200,, , , , ,1, , 
62147300,, , , , ,1, , 
62147400,, , , , ,1, , 
62147500,, , , , ,1, , 
62147600,, , , ,1,1, , 
62147800,, , , , ,1, , 
62147900,, , , , ,1, , 
62148000,, , , ,1,1, , 
62148100,, , , ,1,1, , 
62148200,, , , , ,1, , 
