Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
62266900,,0,0,0,0,1,0,0
62267000,,0,0,1,0,0,0,1
62267100,,0,0,0,0,0,0,0
62267300,,0,0,0,1,0,0,0
62267400,,0,0,0,1,1,0,0
62267500,,0,0,0,0,0,0,1
62267600,,0,0,0,1,1,0,0
62267700,,0,0,0,0,1,0,0
62267800,,0,0,0,0,1,0,0
62267900,,0,0,0,0,0,0,1
62267902,,0,0,0,0,0,0,1
62268000,,0,0,0,1,1,0,0
62268100,,0,0,0,1,0,0,0
62268200,,0,0,0,1,1,0,0
62268400,,0,0,0,1,1,0,0
62268500,,0,0,0,0,0,1,0
62268600,,0,0,0,0,0,1,0
62268800,,0,0,0,0,0,0,1
62268900,,0,0,0,0,0,0,1
62269000,,0,0,0,0,0,0,1
62269100,,0,0,0,0,0,0,0
62269200,,0,0,0,0,0,0,1
62269300,,0,0,0,0,0,1,0
62269400,,0,0,0,0,1,0,0
62269500,,0,0,0,1,1,0,0
62269600,,0,0,0,0,0,0,1
62269700,,0,0,0,0,0,0,1
62269900,,0,0,0,1,1,0,0
62270000,,0,0,0,0,0,0,1
62270100,,0,0,0,0,0,0,1
62270200,,0,0,0,0,0,0,1
62270300,,0,0,0,0,0,0,1
62270500,,0,0,0,0,0,0,1
62270600,,0,0,0,0,0,0,1
62270700,,0,0,0,0,0,0,0
62270800,,0,0,0,0,0,0,0
62270900,,0,0,0,0,0,0,0
62271000,,0,0,0,0,0,0,0
62271200,,0,0,0,0,0,0,0
62271300,,0,0,0,0,0,1,0
62271400,,0,0,0,0,0,1,0
62271500,,0,0,0,1,1,0,0
62271600,,0,0,0,0,1,0,0
62271700,,0,0,0,1,1,0,0
62271800,,0,0,0,0,0,0,1
62271900,,0,0,1,0,0,0,1
62272000,,0,0,1,0,0,0,1
62272100,,0,0,1,0,0,0,1
62272200,,0,0,0,0,0,0,1
62272400,,0,0,0,0,1,0,0
62272500,,0,0,0,0,0,0,1
62272501,,0,0,0,0,0,0,1
62272600,,0,0,0,0,0,0,1
62272700,,0,0,0,0,0,0,1
62272800,,0,0,0,0,0,0,1
62272900,,0,0,0,0,0,0,1
62273000,,0,0,0,1,1,0,0
62273100,,0,0,0,0,0,0,1
62273200,,0,0,0,0,0,1,0
62273300,,0,0,0,0,0,0,0
62273500,,0,0,0,0,0,1,0
62273600,,0,0,0,0,0,1,0
62273900,,0,0,0,0,0,0,1
62274000,,0,0,0,0,1,0,0
62274300,,1,0,0,0,0,0,0
62274400,,0,0,0,0,0,1,0
62274500,,1,0,0,0,0,0,0
62274600,,0,0,0,0,1,0,0
62274700,,0,0,0,0,0,0,0
62274800,,0,0,0,0,0,0,0
62274900,,0,0,0,0,0,0,0
62275000,,0,0,0,0,0,0,0
62275100,,0,0,0,0,0,0,0
62275200,,0,0,0,0,0,0,1
62275300,,0,0,0,0,0,0,1
62275400,,0,0,0,0,0,0,1
62275700,,0,0,0,0,0,0,1
62275800,,0,0,0,0,0,0,0
62275900,,0,0,0,0,0,0,0
62276000,,0,0,0,0,0,0,0
62276100,,0,0,0,1,1,0,0
62276400,,0,0,0,0,0,0,1
62276500,,0,0,0,0,0,0,1
62276600,,0,0,0,0,0,0,1
62276700,,1,0,0,0,0,0,0
62276800,,0,0,0,0,0,0,1
62277000,,0,0,0,0,0,0,0
62277100,,0,0,0,0,0,1,0
62277200,,0,0,0,1,1,0,0
62277300,,0,0,0,0,0,1,0
62277400,,0,0,0,0,0,1,0
62277500,,0,0,0,0,0,0,1
62277700,,0,0,0,0,0,0,1
62277800,,0,0,0,0,0,0,1
62277900,,0,0,0,0,0,0,1
62278000,,0,0,0,0,1,0,0
62278300,,0,0,0,0,1,0,0
62278400,,0,0,0,0,1,0,0
62278600,,0,0,0,1,1,0,0
62278700,,0,0,0,0,1,0,0
62278800,,0,0,0,0,0,1,0
62278900,,0,0,0,0,1,0,0
62279300,,0,0,0,1,1,0,0
62279400,,1,0,0,0,0,0,0
62279500,,0,0,0,0,0,1,0
62279700,,0,0,0,0,1,0,0
62279800,,0,0,1,0,0,0,1
62279900,,0,0,0,0,1,0,0
62280000,,0,0,0,1,1,0,0
62280100,,0,0,0,0,0,0,1
62280200,,1,1,0,0,0,0,0
62280300,,1,0,0,0,0,0,0
62280400,,0,0,0,1,1,0,0
62280600,,0,0,0,0,1,0,0
62280700,,0,0,0,0,0,1,0
62280800,,1,0,0,0,0,0,0
62281000,,0,0,0,0,0,0,1
62281100,,0,0,0,0,0,1,0
62281200,,0,0,0,0,1,0,0
62281300,,0,0,0,0,0,0,1
62281800,,0,0,0,0,0,0,0
62282000,,0,0,0,0,0,0,1
62282100,,0,0,0,0,0,0,1
62282300,,0,0,0,0,0,1,0
62282400,,1,0,0,0,0,0,0
62282600,,0,0,0,0,0,0,0
62282700,,0,0,0,1,1,0,0
62282800,,0,0,0,1,0,0,0
62282900,,1,0,0,0,0,0,0
62283000,,1,0,0,0,0,0,0
62283200,,1,0,0,0,0,0,0
62283300,,0,0,0,1,1,0,0
62283400,,0,0,0,0,1,0,0
62283500,,0,0,0,0,1,0,0
62283600,,0,0,0,1,1,0,0
62283700,,0,0,0,0,0,1,0
62283800,,0,0,0,0,1,0,0
62283900,,0,0,0,0,0,1,0
62284000,,0,0,0,0,0,0,0
62284100,,0,0,0,1,0,0,0
62284300,,0,0,0,0,0,1,0
62284400,,0,0,0,1,1,0,0
62284500,,0,0,0,1,0,0,0
62284600,,0,0,0,0,0,0,1
62284700,,0,0,0,0,0,1,0
62284900,,0,0,0,0,0,0,1
62285000,,0,0,0,0,0,1,0
62285300,,0,0,0,0,0,0,0
62285400,,0,0,0,0,0,0,0
62285500,,0,0,0,0,1,0,0
62285600,,0,0,0,0,1,0,0
62285700,,0,0,0,0,1,0,0
62285800,,0,0,0,0,0,1,0
62285900,,0,0,0,0,0,0,1
62286000,,0,0,0,0,0,0,1
62286100,,0,0,0,0,0,0,1
62286200,,0,0,0,1,1,0,0
62286300,,0,0,0,0,1,0,0
62286400,,0,0,0,0,0,0,0
62286500,,0,0,0,0,0,0,1
62286501,,0,0,0,0,0,0,1
62286600,,0,0,0,0,0,0,1
62286700,,0,0,0,0,0,0,1
62286800,,0,0,0,0,0,0,1
62286900,,0,0,0,1,1,0,0
62287000,,0,0,0,0,0,0,1
62287001,,0,0,0,0,0,0,1
62287100,,0,0,0,0,1,0,0
62287200,,0,0,0,0,1,0,0
62287400,,1,0,0,0,0,0,0
62287500,,0,0,0,0,0,1,0
62287600,,0,0,0,0,0,0,1
62287700,,0,0,0,0,1,0,0
62287800,,0,0,0,0,1,0,0
62287900,,0,0,0,0,1,0,0
62288000,,0,0,0,0,1,0,0
62288100,,0,0,0,0,1,0,0
62288200,,0,0,0,0,1,0,0
62288300,,0,0,0,0,1,0,0
62288400,,0,0,0,0,1,0,0
62288500,,0,0,0,0,1,0,0
62288600,,0,0,0,1,1,0,0
62288700,,0,0,0,0,1,0,0
62288800,,0,0,0,0,1,0,0
62288900,,0,0,0,1,1,0,0
62289000,,0,0,0,1,1,0,0
62289200,,0,0,0,0,1,0,0
62289300,,1,1,0,0,0,0,0
62289400,,0,0,0,0,0,0,0
62289500,,0,0,0,0,1,0,0
62289600,,0,0,0,0,1,0,0
62289700,,0,0,1,0,0,0,1
62289800,,0,0,0,0,1,0,0
62289900,,0,0,0,0,0,0,1
62290000,,0,0,0,0,1,0,0
62290100,,0,0,0,0,1,0,0
62290200,,0,0,0,0,1,0,0
62290300,,0,0,1,0,0,0,1
62290400,,0,0,1,0,0,0,1
62290600,,0,0,1,0,0,0,1
62290700,,0,0,0,0,1,0,0
62290800,,0,0,0,0,0,1,0
62290900,,0,0,0,1,1,0,0
62291000,,0,0,0,0,1,0,0
62291300,,0,0,1,0,0,0,1
62291400,,0,0,0,0,0,0,1
62291500,,0,0,0,1,1,0,0
62291700,,0,0,0,0,0,0,1
62291800,,0,0,0,0,1,0,0
62291900,,0,0,0,1,1,0,0
62292000,,0,0,0,0,0,1,0
62292100,,1,1,0,0,0,0,0
62292200,,0,0,0,0,1,0,0
62292300,,0,0,0,0,1,0,0
62292400,,0,0,0,0,1,0,0
62292500,,0,0,0,0,1,0,0
62292600,,0,0,0,0,0,0,0
62292700,,0,0,0,0,0,0,0
62292900,,0,0,0,1,0,0,0
62293000,,0,0,0,0,0,1,0
62293100,,0,0,0,0,0,0,1
62293200,,0,0,0,0,0,0,1
62293300,,0,0,0,0,0,0,1
62293400,,0,0,0,0,1,0,0
62293500,,0,0,0,0,0,0,1
62293600,,0,0,0,0,0,0,0
62293700,,0,0,0,1,1,0,0
62293800,,0,0,0,0,0,0,0
62293900,,0,0,0,0,1,0,0
62294000,,0,0,0,0,1,0,0
62294100,,0,0,0,0,0,1,0
62294200,,0,0,0,1,1,0,0
62294300,,0,0,0,0,0,1,0
62294400,,0,0,0,1,1,0,0
62294500,,0,0,0,0,1,0,0
62294700,,0,0,0,0,0,0,0
62294800,,0,0,0,0,1,0,0
62294900,,0,0,0,0,1,0,0
62295000,,0,0,0,1,1,0,0
62295100,,0,0,0,0,1,0,0
62295200,,0,0,0,0,0,0,0
62295300,,0,0,0,0,0,1,0
62295400,,0,0,0,0,0,0,1
62295500,,0,0,0,0,1,0,0
62295600,,0,0,0,0,0,0,1
62295700,,0,0,0,0,0,1,0
62295800,,0,0,0,0,0,0,1
62295801,,0,0,0,0,0,0,1
62295900,,0,0,0,0,0,1,0
62296000,,0,0,0,0,0,1,0
62296100,,0,0,0,1,0,0,0
62296200,,0,0,0,0,0,0,1
62296400,,0,0,0,0,0,0,1
62296500,,0,0,0,0,0,0,0
62296600,,0,0,0,0,0,0,0
62296700,,0,0,0,1,0,0,0
62296800,,0,0,0,0,0,0,0
62296900,,0,0,0,0,0,0,1
62297000,,0,0,0,1,1,0,0
62297100,,0,0,0,0,1,0,0
62297200,,0,0,0,0,1,0,0
62297300,,0,0,0,1,0,0,0
62297400,,0,0,0,0,1,0,0
62297500,,0,0,0,1,1,0,0
62297600,,0,0,0,0,0,0,1
62297700,,0,0,0,0,0,0,1
62297800,,0,0,0,0,0,0,1
62297900,,0,0,0,0,1,0,0
62298000,,0,0,0,0,1,0,0
62298100,,0,0,0,0,0,0,0
62298200,,0,0,0,0,0,0,1
62298500,,0,0,0,1,1,0,0
62298600,,0,0,0,0,1,0,0
62298700,,0,0,0,0,0,1,0
62298800,,0,0,0,1,1,0,0
62298900,,0,0,0,0,0,1,0
62299000,,0,0,0,0,1,0,0
62299100,,0,0,0,0,0,0,0
62299200,,0,0,0,0,0,0,0
62299300,,0,0,0,0,0,0,0
62299400,,0,0,0,0,0,0,0
62299500,,0,0,0,1,0,0,0
62299600,,0,0,0,0,0,0,0
62299700,,0,0,0,0,0,0,0
62299800,,0,0,0,1,0,0,0
62299900,,0,0,0,0,0,0,0
62300000,,0,0,0,0,0,0,0
62300100,,0,0,0,1,1,0,0
62300200,,1,0,0,0,0,0,0
62300300,,0,0,0,0,0,0,1
62300400,,0,0,0,0,1,0,0
62300500,,0,0,0,1,1,0,0
62300600,,1,0,0,0,0,0,0
62300700,,1,0,0,0,0,0,0
62300800,,0,0,0,0,0,0,0
62300900,,0,0,0,0,0,1,0
62301100,,0,0,0,0,0,0,0
62301200,,0,0,0,0,0,0,1
62301300,,0,0,0,0,0,0,1
62301400,,0,0,0,0,0,0,0
62301600,,0,0,0,0,1,0,0
62301800,,0,0,0,0,0,0,1
62302100,,1,0,0,0,0,0,0
62302200,,0,0,0,0,0,0,0
62302300,,0,0,0,0,0,0,0
62302400,,0,0,0,0,0,0,1
62302500,,0,0,0,1,1,0,0
62302600,,0,0,0,0,1,0,0
62302800,,0,0,0,0,0,1,0
62302900,,0,0,0,1,1,0,0
62303000,,0,0,0,0,0,0,0
62303100,,0,0,0,0,0,0,0
62303200,,0,0,0,0,0,0,0
62303300,,0,0,0,0,0,0,0
62303400,,0,0,0,0,1,0,0
62303500,,0,0,0,0,0,0,0
62303600,,0,0,0,0,0,1,0
62303800,,0,0,0,0,1,0,0
62304000,,0,0,1,0,0,0,1
62304100,,0,0,0,1,1,0,0
62304200,,0,0,0,1,0,0,0
62304300,,0,0,0,1,1,0,0
62304400,,0,0,0,0,0,1,0
62304500,,0,0,0,0,0,1,0
62304600,,0,0,1,0,0,0,1
62304700,,0,0,0,1,1,0,0
62304800,,1,0,0,0,0,0,0
62304900,,0,0,0,0,1,0,0
62305000,,0,0,0,0,1,0,0
62305100,,0,0,0,0,0,0,0
62305200,,0,0,0,0,0,0,0
62305300,,0,0,0,0,0,0,0
62305400,,0,0,1,0,0,0,1
62305600,,0,0,0,0,1,0,0
62305700,,0,0,1,0,0,0,1
62305800,,0,0,1,0,0,0,1
62305900,,0,0,0,0,0,1,0
62306000,,0,0,0,0,1,0,0
62306100,,0,0,0,0,1,0,0
62306200,,0,0,0,0,1,0,0
62306300,,0,0,1,0,0,0,1
62306400,,0,0,0,0,1,0,0
62306500,,0,0,0,0,0,1,0
62306600,,0,0,0,1,1,0,0
62306700,,0,0,0,0,1,0,0
62306800,,0,0,0,0,1,0,0
62306900,,0,0,0,0,1,0,0
62307000,,0,0,0,0,0,0,0
62307100,,0,0,0,0,0,0,0
62307200,,0,0,0,0,0,0,1
62307300,,0,0,0,0,0,1,0
62307400,,0,0,0,0,0,1,0
62307500,,0,0,0,0,1,0,0
62307600,,0,0,0,0,1,0,0
62307700,,0,0,0,0,1,0,0
62307800,,0,0,0,0,1,0,0
62307900,,0,0,1,0,0,0,1
62308000,,0,0,0,0,0,0,1
62308100,,0,0,0,0,0,0,1
62308200,,0,0,0,0,0,0,0
62308201,,0,0,0,0,0,0,0
62308300,,0,0,0,0,0,0,0
62308400,,0,0,0,0,1,0,0
62308500,,0,0,0,0,0,0,0
62308600,,0,0,0,0,0,0,0
62308700,,0,0,0,0,0,0,1
62308800,,0,0,0,0,0,0,1
62308900,,0,0,0,0,0,0,1
62309000,,0,0,0,0,0,0,1
62309100,,0,0,0,1,1,0,0
62309200,,0,0,0,1,1,0,0
62309300,,0,0,0,0,1,0,0
62309400,,0,0,0,0,1,0,0
62309500,,0,0,0,0,1,0,0
62309600,,0,0,0,0,1,0,0
62309700,,0,0,0,0,0,0,0
62309800,,0,0,0,0,0,0,0
62309801,,0,0,0,0,0,0,0
62309802,,0,0,0,0,0,0,0
62309803,,0,0,0,0,0,0,0
62309900,,0,0,0,0,0,0,1
62310000,,0,0,0,0,0,0,0
62310100,,0,0,0,0,0,1,0
62310200,,0,0,0,0,0,0,0
62310500,,0,0,0,0,0,1,0
62310600,,0,0,0,0,0,1,0
62310700,,0,0,0,0,0,0,1
62310900,,0,0,0,0,0,0,1
62311000,,0,0,0,0,1,0,0
62311100,,0,0,0,0,0,0,1
62311200,,0,0,0,0,0,0,1
62311300,,0,0,0,0,1,0,0
62311400,,0,0,0,0,1,0,0
62311600,,0,0,0,0,0,0,1
62311700,,0,0,0,0,0,0,1
62311800,,0,0,0,1,1,0,0
62311900,,0,0,0,0,1,0,0
62312000,,0,0,0,0,1,0,0
62312100,,0,0,0,0,0,1,0
62312200,,1,0,0,0,0,0,0
62312300,,0,0,0,0,0,0,0
62312400,,0,0,0,1,1,0,0
62312500,,0,0,0,0,1,0,0
62312600,,0,0,0,0,0,0,1
62312700,,0,0,0,0,0,0,0
62312900,,0,0,0,0,1,0,0
62313100,,0,0,0,0,0,1,0
62313200,,0,0,0,0,0,0,0
62313300,,0,0,0,0,0,0,0
62313400,,0,0,0,1,1,0,0
62313500,,0,0,0,0,0,0,1
62313600,,0,0,0,1,1,0,0
62313700,,0,0,0,1,1,0,0
62313800,,0,0,0,0,0,0,0
62313900,,0,0,0,0,1,0,0
62314100,,0,0,0,0,0,0,1
62314200,,0,0,0,1,1,0,0
62314300,,0,0,0,0,0,1,0
62314500,,0,0,0,0,0,0,1
62314600,,0,0,0,0,0,0,1
62314700,,0,0,0,1,0,0,0
62314800,,0,0,0,0,0,0,1
62315000,,1,0,0,0,0,0,0
62315100,,0,0,0,1,1,0,0
62315200,,0,0,0,1,0,0,0
62315300,,0,0,0,1,0,0,0
62315400,,0,0,0,1,0,0,0
62315500,,0,0,0,0,1,0,0
62315600,,0,0,0,0,0,0,0
62315700,,0,0,0,0,0,0,0
62315800,,0,0,0,0,0,1,0
62315900,,0,0,0,0,0,0,0
62316000,,0,0,0,0,0,0,0
62316100,,0,0,0,0,0,0,1
62316200,,0,0,0,0,0,0,1
62316300,,0,0,0,0,0,0,1
62316400,,0,0,0,0,0,0,0
62316500,,0,0,0,0,0,0,1
62316600,,0,0,0,0,0,0,0
62316700,,0,0,0,0,0,0,0
62316800,,0,0,0,0,0,0,0
62317000,,0,0,0,0,0,0,0
62317100,,0,0,0,0,0,0,1
62317200,,0,0,0,0,0,1,0
62317300,,0,0,0,0,0,0,1
62317700,,0,0,0,1,1,0,0
62317800,,0,0,0,0,0,1,0
62318000,,0,0,0,0,0,0,1
62318100,,0,0,0,0,0,0,0
62318300,,0,0,1,0,0,0,1
62318400,,0,0,0,0,0,0,0
62318500,,0,0,0,0,0,0,0
62318600,,0,0,0,0,0,0,1
62318700,,1,0,0,0,0,0,0
62318800,,0,0,0,0,1,0,0
62318900,,0,0,0,0,1,0,0
62319000,,0,0,0,0,1,0,0
62319100,,0,0,0,0,0,0,0
62319200,,1,0,0,0,0,0,0
62319300,,0,0,0,0,0,0,0
62319400,,1,0,0,0,0,0,0
62319500,,0,0,0,0,0,0,1
62319600,,1,0,0,0,0,0,0
62319700,,1,0,0,0,0,0,0
62319800,,1,1,0,0,0,0,0
62319900,,0,0,0,0,0,0,1
62320000,,0,0,0,0,0,0,1
62320100,,0,0,0,0,1,0,0
62320200,,1,1,0,0,0,0,0
62320201,,1,1,0,0,0,0,0
62320202,,1,1,0,0,0,0,0
62320203,,1,1,0,0,0,0,0
62320300,,0,0,0,1,1,0,0
62320400,,0,0,0,1,0,0,0
62320500,,0,0,0,0,0,0,1
62320700,,0,0,0,0,0,0,0
62320800,,0,0,0,0,0,0,0
62320900,,0,0,0,0,0,0,0
62321000,,1,0,0,0,0,0,0
62321200,,0,0,0,0,0,0,0
62321300,,0,0,0,0,0,0,0
62321400,,0,0,0,0,0,0,0
62321500,,0,0,0,0,0,0,1
62321600,,0,0,0,0,0,0,1
62321700,,0,0,0,0,1,0,0
62321800,,0,0,0,0,0,0,0
62321900,,0,0,0,0,0,0,0
62322000,,0,0,0,0,0,0,0
62322100,,0,0,0,0,0,0,0
62322200,,0,0,0,0,0,0,0
62322300,,0,0,0,1,0,0,0
62322400,,0,0,0,0,0,0,0
62322500,,0,0,0,0,0,0,0
62322600,,0,0,0,0,1,0,0
62322700,,0,0,1,0,0,0,1
62322800,,0,0,0,0,0,0,0
62322900,,0,0,0,0,0,0,0
62323000,,1,0,0,0,0,0,0
62323100,,0,0,0,0,0,0,0
62323200,,0,0,0,0,0,0,0
62323300,,1,0,0,0,0,0,0
62323400,,1,0,0,0,0,0,0
62323500,,0,0,0,0,0,0,0
62323600,,0,0,0,0,0,0,0
62323700,,0,0,0,0,0,0,0
62323800,,0,0,0,0,0,0,0
62323900,,0,0,0,0,0,0,0
62324000,,0,0,0,0,0,0,0
62324100,,0,0,0,1,0,0,0
62324200,,0,0,0,0,0,0,0
62324300,,0,0,0,0,0,0,0
62324500,,0,0,0,0,0,0,0
62324600,,0,0,0,0,0,0,0
62324700,,1,1,0,0,0,0,0
62324800,,0,0,0,0,0,0,0
62324900,,0,0,0,0,0,0,0
62325000,,0,0,0,0,0,0,0
62325100,,0,0,0,0,0,0,0
62325101,,0,0,0,0,0,0,0
62325200,,0,0,0,0,0,0,0
62325300,,0,0,0,0,0,0,0
62325600,,0,0,0,0,0,0,0
62325700,,0,0,0,0,0,0,0
62325800,,0,0,0,0,0,0,0
62325900,,0,0,0,0,0,0,0
62326100,,0,0,0,0,0,0,0
62326200,,0,0,0,0,0,0,0
62326300,,0,0,0,0,0,0,0
62326400,,1,0,0,0,0,0,0
62326500,,0,0,0,0,0,0,1
62326600,,0,0,0,0,0,0,0
62326700,,1,1,0,0,0,0,0
62326800,,0,0,0,0,1,0,0
62327000,,0,0,0,0,0,1,0
62327100,,0,0,0,0,0,0,0
62327200,,0,0,0,0,0,0,0
62327300,,1,1,0,0,0,0,0
62327400,,0,0,0,0,1,0,0
62327500,,1,0,0,0,0,0,0
62327600,,1,0,0,0,0,0,0
62327700,,0,0,0,0,0,0,0
62327800,,0,0,0,1,1,0,0
62327900,,0,0,0,0,1,0,0
62328000,,0,0,0,0,0,0,0
62328200,,0,0,0,1,0,0,0
62328300,,0,0,0,1,1,0,0
62328400,,0,0,0,0,1,0,0
62328500,,1,0,0,0,0,0,0
62328600,,0,0,0,0,0,0,0
62328700,,0,0,0,0,1,0,0
62328800,,0,0,0,0,0,0,1
62328900,,0,0,0,0,0,0,0
62329000,,0,0,0,0,0,0,1
62329100,,0,0,0,0,0,0,0
62329200,,0,0,0,0,0,0,1
62329300,,0,0,0,0,0,0,1
62329400,,1,1,0,0,0,0,0
62329500,,0,0,0,0,0,0,1
62329600,,0,0,0,0,1,0,0
62329700,,0,0,0,0,0,0,1
62329800,,0,0,0,0,0,0,0
62329900,,0,0,0,0,0,0,0
62330100,,0,0,0,0,1,0,0
62330200,,0,0,0,0,1,0,0
62330300,,0,0,0,0,0,1,0
62330400,,0,0,0,0,0,0,1
62330500,,0,0,0,0,0,0,1
62330600,,0,0,0,1,1,0,0
62330700,,0,0,0,0,1,0,0
62331000,,0,0,0,0,0,0,1
62331100,,0,0,0,0,1,0,0
62331200,,0,0,1,0,0,0,1
62331300,,0,0,0,0,0,1,0
62331400,,0,0,0,1,1,0,0
62331500,,0,0,0,1,1,0,0
62331600,,0,0,0,1,1,0,0
62331700,,0,0,0,0,0,1,0
62331800,,0,0,0,0,1,0,0
62331900,,0,0,0,0,1,0,0
62332000,,0,0,0,0,0,1,0
62332100,,0,0,0,0,0,1,0
62332300,,0,0,0,0,0,0,1
62332400,,0,0,0,0,0,0,0
62332500,,0,0,0,0,0,0,0
62332600,,0,0,0,0,0,0,0
62332700,,0,0,0,0,0,0,0
62332800,,0,0,0,0,1,0,0
62332900,,0,0,0,0,1,0,0
62333000,,0,0,0,0,1,0,0
62333100,,0,0,0,0,0,0,0
62333200,,0,0,0,0,1,0,0
62333300,,0,0,0,0,1,0,0
62333400,,0,0,0,0,1,0,0
62333500,,0,0,0,0,1,0,0
62333600,,0,0,0,1,1,0,0
62333800,,0,0,0,0,1,0,0
62333900,,0,0,0,0,0,0,1
62334000,,0,0,0,0,0,1,0
62334100,,0,0,0,0,1,0,0
62334200,,0,0,0,0,1,0,0
62334300,,0,0,0,0,0,1,0
62334400,,0,0,0,0,0,0,1
62334500,,0,0,0,1,0,0,0
62334600,,0,0,0,0,0,0,1
62334601,,0,0,0,0,0,0,1
62334700,,0,0,0,0,1,0,0
62334900,,0,0,0,0,1,0,0
62335000,,0,0,0,1,1,0,0
62335200,,0,0,0,1,0,0,0
62335300,,0,0,0,0,0,1,0
62335500,,0,0,0,0,0,0,1
62335600,,1,0,0,0,0,0,0
62335700,,0,0,0,0,0,0,0
62335800,,0,0,0,0,0,0,0
62335900,,0,0,0,0,0,0,0
62336000,,0,0,0,1,1,0,0
62336100,,0,0,0,0,0,0,0
62336200,,0,0,0,0,0,0,1
62336300,,0,0,0,0,0,0,0
62336400,,0,0,0,0,0,0,1
62336500,,0,0,0,0,1,0,0
62336600,,0,0,0,1,0,0,0
62336700,,0,0,0,1,0,0,0
62336800,,0,0,0,1,0,0,0
62336900,,0,0,0,0,0,1,0
62337000,,0,0,0,0,0,0,1
62337100,,0,0,0,0,0,0,1
62337200,,0,0,0,0,0,0,0
62337300,,0,0,0,1,1,0,0
62337400,,0,0,0,0,0,0,1
62337500,,0,0,0,1,1,0,0
62337600,,1,0,0,0,0,0,0
62337800,,0,0,0,0,1,0,0
62337900,,0,0,0,0,0,0,1
62338000,,0,0,0,0,0,0,1
62338100,,0,0,0,0,1,0,0
62338200,,0,0,0,0,0,1,0
62338300,,0,0,0,0,0,0,0
62338500,,0,0,0,0,1,0,0
62338600,,0,0,0,0,0,0,1
62338700,,0,0,0,0,1,0,0
62338800,,0,0,0,0,0,0,0
62338900,,0,0,0,0,0,1,0
62339000,,0,0,0,0,0,1,0
62339100,,0,0,0,0,0,1,0
62339200,,0,0,0,1,0,0,0
62339300,,0,0,0,0,0,0,0
62339400,,0,0,0,1,1,0,0
62339500,,0,0,0,0,1,0,0
62339600,,1,1,0,0,0,0,0
62339700,,0,0,0,1,1,0,0
62339800,,0,0,0,0,1,0,0
62339900,,0,0,0,0,0,1,0
62340000,,0,0,0,0,1,0,0
62340100,,0,0,0,0,1,0,0
62340200,,1,0,0,0,0,0,0
62340300,,0,0,0,0,1,0,0
62340400,,0,0,0,0,1,0,0
62340500,,0,0,0,0,0,1,0
62340600,,0,0,0,0,0,1,0
62340700,,0,0,0,0,0,1,0
62340800,,0,0,0,0,1,0,0
62340900,,0,0,0,0,0,0,1
62341100,,0,0,0,0,1,0,0
62341200,,0,0,0,0,0,1,0
62341300,,0,0,0,1,1,0,0
62341500,,1,1,0,0,0,0,0
62341600,,0,0,0,0,0,0,1
62341700,,0,0,0,0,0,0,1
62341800,,0,0,0,1,1,0,0
62341900,,0,0,0,0,0,1,0
62342000,,0,0,0,0,0,0,1
62342300,,0,0,0,0,0,0,0
62342500,,1,0,0,0,0,0,0
62342600,,0,0,0,0,0,1,0
62342700,,0,0,0,0,0,1,0
62342800,,0,0,0,0,1,0,0
62343000,,0,0,0,1,1,0,0
62343100,,0,0,0,0,0,0,1
62343300,,0,0,0,0,1,0,0
62343400,,0,0,0,1,1,0,0
62343500,,0,0,0,0,0,1,0
62343600,,1,0,0,0,0,0,0
62343700,,0,0,0,0,0,0,1
62343800,,0,0,0,0,1,0,0
62343900,,0,0,0,1,1,0,0
62344000,,0,0,0,0,1,0,0
62344100,,0,0,0,1,1,0,0
62344300,,0,0,0,1,1,0,0
62344500,,0,0,0,1,0,0,0
62344600,,0,0,0,1,0,0,0
62344700,,0,0,0,1,1,0,0
62344800,,0,0,0,1,1,0,0
62344900,,0,0,0,0,1,0,0
62345000,,0,0,0,0,0,0,1
62345100,,0,0,0,0,0,0,0
62345200,,1,0,0,0,0,0,0
62345300,,0,0,0,0,0,1,0
62345400,,0,0,0,0,0,1,0
62345600,,0,0,0,0,0,1,0
62345700,,0,0,0,1,1,0,0
62345900,,0,0,0,1,0,0,0
62346000,,0,0,0,0,0,1,0
62346100,,0,0,0,0,0,1,0
62346200,,0,0,0,0,1,1,0
62346300,,0,0,0,0,0,1,0
62346400,,0,0,0,0,0,0,1
62346500,,0,0,0,1,1,0,0
62346600,,0,0,0,0,0,1,0
62346700,,0,0,0,0,0,0,1
62346800,,0,0,0,0,0,0,1
62347000,,0,0,0,0,0,0,1
62347100,,0,0,0,0,1,0,0
62347200,,0,0,0,0,1,0,0
62347300,,0,0,0,1,1,0,0
62347400,,0,0,0,0,0,0,0
62347500,,0,0,0,0,0,0,0
62347600,,0,0,0,1,1,0,0
62347700,,0,0,0,0,0,0,1
62347800,,0,0,0,0,1,0,0
62347900,,0,0,0,0,0,0,1
62348000,,0,0,0,0,1,0,0
62348100,,0,0,0,1,1,0,0
62348200,,0,0,0,0,0,0,0
62348300,,0,0,0,1,1,0,0
62348400,,0,0,0,0,0,1,0
62348500,,0,0,0,0,1,0,0
62348600,,0,0,0,0,1,0,0
62348700,,0,0,0,0,0,0,0
62348800,,0,0,0,0,1,0,0
62349000,,0,0,0,0,0,0,0
62349100,,0,0,0,1,1,0,0
